#RANK,#TYPE,#FORM,#SENSE,#NUMBER,#PERSON,#GENDER,ENG,ALN
1,pronoun,nominative,,singular,1,,I,unë
1,pronoun,nominative,,singular,2,,you,ti
1,pronoun,nominative,,singular,3,masculine,he,ai
1,pronoun,nominative,,singular,3,feminine,she,ajo
1,pronoun,nominative,,plural,1,,we,ne
1,pronoun,nominative,,plural,2,,you,ju
1,pronoun,nominative,,plural,3,feminine,they,ato
1,pronoun,nominative,,plural,3,masculine,they,ata
1,verb,present,indicative,singular,1,,am,jam
1,verb,present,indicative,singular,2,,"are, art",je
1,verb,present,indicative,singular,3,,is,është
1,verb,present,indicative,plural,1,,are,jemi
1,verb,present,indicative,plural,2,,are,jeni
1,verb,present,indicative,plural,3,,are,janë
1,verb,present,indicative,singular,1,,have,kam
1,verb,present,indicative,singular,2,,have,ke
1,verb,present,indicative,singular,3,,has,ka
1,verb,present,indicative,plural,1,,have,kemi
1,verb,present,indicative,plural,2,,have,keni
1,verb,present,indicative,plural,3,,have,kanë
1,verb,present,indicative,singular,1,,"to be called",quhem
,,,,,,,"thank you",faleminderit
,,,,,,,pleased,gëzohem
,,,,,,,"pleased to meet you",gëzohem
,interrogative,,,,,,who,kush
,interjection,,,,,,"excuse me","më falni"
,adverb,,,,,,well,mirë
,,,,,,,"good evening",mirëmbrëma
,,,,,,,"good morning",mirëmëngjes
,,,,,,,"good night","natën e mirë"
,,,,,,,"and you",po
,interrogative,,,,,,how,si
,adverb,,,,,,very,shumë
,honorific,,,,,,mrs,zonjë
,honorific,,,,,,mr,zoti
0,number,cardinal,,0,,,zero,zero
0,number,cardinal,,1,,,one,një
0,number,cardinal,,2,,,two,dy
0,number,cardinal,,3,,m,three,tre
0,number,cardinal,,3,,f,three,tri
0,number,cardinal,,4,,,four,katër
0,number,cardinal,,5,,,five,pesë
0,number,cardinal,,6,,,six,gjashtë
0,number,cardinal,,7,,,seven,shtatë
0,number,cardinal,,8,,,eight,tetë
0,number,cardinal,,9,,,nine,nënë
0,number,cardinal,,10,,,ten,dhjetë
0,number,cardinal,,11,,,eleven,njëmbëdhjetë
0,number,cardinal,,12,,,twelve,dymbëdhjetë
0,number,cardinal,,13,,,thirteen,trembëdhjetë
0,number,cardinal,,14,,,fourteen,katërmbëdhjetë
0,number,cardinal,,15,,,fifteen,pesëmbëdhjetë
0,number,cardinal,,16,,,sixteen,gjashtëmbëdhjetë
0,number,cardinal,,17,,,seventeen,shtatëmbëdhjetë
0,number,cardinal,,18,,,eighteen,tetëmbëdhjetë
0,number,cardinal,,19,,,nineteen,nëntëmbëdhjetë
0,number,cardinal,,20,,,twenty,njëzet
0,number,cardinal,,21,,,twenty-one,
0,number,cardinal,,30,,,thirty,tridhjetë
0,number,cardinal,,40,,,forty,dyzet
0,number,cardinal,,50,,,fifty,pesëdhjetë
0,number,cardinal,,60,,,sixty,ghashtëdhjetë
0,number,cardinal,,70,,,seventy,shtatëdhjetë
0,number,cardinal,,80,,,eighty,tetëdhjetë
0,number,cardinal,,90,,,ninety,nëntëdhjetë
0,number,cardinal,,100,,,hundred,njëqind
0,number,cardinal,,1000,,,thousand,"një mijë"
0,number,cardinal,,1000000,,,million,
0,number,cardinal,,1000000000,,,billion,
0,number,ordinal,,1,,,first,
0,number,ordinal,,2,,,second,
0,number,ordinal,,3,,,third,
0,number,ordinal,,4,,,fourth,
0,number,ordinal,,5,,,fifth,
0,number,ordinal,,6,,,sixth,
0,number,ordinal,,7,,,seventh,
0,number,ordinal,,8,,,eighth,
0,number,ordinal,,9,,,ninth,
0,number,ordinal,,10,,,tenth,
0,number,ordinal,,11,,,eleventh,
0,number,ordinal,,12,,,twelvth,
1,noun,nominative,,,,m,man,burrë
1,noun,nominative,,,,f,woman,grua
1,noun,,,,,,person,person
1,noun,,,,,,child,fëmijë
1,noun,,,,,,boy,djalë
1,noun,,,,,,girl,vajzë
1,noun,,,,,,house,shtëpi
1,noun,,,,,,apartment,apartament
1,noun,,,,,,room,dhomë
1,noun,,,,,,road,rrugë
1,noun,,,,,,shop,tregtore
1,noun,,,,,,bookshop
1,noun,,,,,,book
1,noun,,,,,,dictionary
1,noun,,,,,,aeroplane
1,noun,,,,,,airport
1,noun,,,,,,doctor
1,noun,,,,,,hospital
1,noun,,,,,,town
1,noun,,,,,,village
1,noun,,,,,,city
1,noun,,,,,,
1,noun,,,,,,
1,noun,,,,,,
1,noun,,,,,,
1,noun,,,,,,
1,noun,,,,,,
1,noun,,,,,,
1,noun,,,,,,
1,noun,,,,,,
1,noun,,,,,,
1,noun,,,,,,
1,verb,,,,,,come
1,verb,,,,,,go
1,verb,,,,,,do
1,verb,,,,,,walk
1,verb,,,,,,run
1,verb,,,,,,drive
1,verb,,,,,,travel
1,verb,,,,,,buy
1,verb,,,,,,sell
1,verb,,,,,,eat
1,verb,,,,,,drink
1,verb,,,,,,fly
1,verb,,,,,,see
1,verb,,,,,,hear
1,verb,,,,,,speak
1,verb,,,,,,listen
1,verb,,,,,,understand
1,verb,,,,,,help
1,verb,,,,,,
1,verb,,,,,,
1,verb,,,,,,

