"#RANK","#TYPE","#FORM","#SENSE","#NUMBER","#PERSON","#GENDER","ENG","ALN"
,"pronoun","nominative",,"singular",1,,"I","unë"
,"pronoun","nominative",,"singular",2,,"you","ti"
,"pronoun","nominative",,"singular",3,"masculine","he","ai"
,"pronoun","nominative",,"singular",3,"feminine","she","ajo"
,"pronoun","nominative",,"plural",1,,"we","ne"
,"pronoun","nominative",,"plural",2,,"you","ju"
,"pronoun","nominative",,"plural",3,"feminine","they","ato"
,"pronoun","nominative",,"plural",3,"masculine","they","ata"
,"verb","present","indicative","singular",1,,"am","jam"
,"verb","present","indicative","singular",2,,"are, art","je"
,"verb","present","indicative","singular",3,,"is","është"
,"verb","present","indicative","plural",1,,"are","jemi"
,"verb","present","indicative","plural",2,,"are","jeni"
,"verb","present","indicative","plural",3,,"are","janë"
,"verb","present","indicative","singular",1,,"have","kam"
,"verb","present","indicative","singular",2,,"have","ke"
,"verb","present","indicative","singular",3,,"has","ka"
,"verb","present","indicative","plural",1,,"have","kemi"
,"verb","present","indicative","plural",2,,"have","keni"
,"verb","present","indicative","plural",3,,"have","kanë"
,"verb","present","indicative","singular",1,,"to be called"," quhem"
,,,,,,,"thank you","faleminderit"
,,,,,,,"pleased","gëzohem"
,,,,,,,"pleased to meet you","gëzohem"
,"interrogative",,,,,,"who","kush"
,"interjection",,,,,,"excuse me","më falni"
,"adverb",,,,,,"well","mirë"
,,,,,,,"good evening","mirëmbrëma"
,,,,,,,"good morning","mirëmëngjes"
,,,,,,,"good night","natën e mirë"
,,,,,,,"and you","po"
,"interrogative",,,,,,"how","si"
,"adverb",,,,,,"very","shumë"
,"honorific",,,,,,"mrs","zonjë"
,"honorific",,,,,,"mr","zoti"
0,"number","cardinal",,,,,"zero","zero"
0,"number","cardinal",,,,,"one","një"
0,"number","cardinal",,,,,"two","dy"
0,"number","cardinal",,,,"m","three","tre"
0,"number","cardinal",,,,"f","three","tri"
0,"number","cardinal",,,,,"four","katër"
0,"number","cardinal",,,,,"five","pesë"
0,"number","cardinal",,,,,"six","gjashtë"
0,"number","cardinal",,,,,"seven","shtatë"
0,"number","cardinal",,,,,"eight","tetë"
0,"number","cardinal",,,,,"nine","nënë"
0,"number","cardinal",,,,,"ten","dhjetë"
0,"number","cardinal",,,,,"eleven","njëmbëdhjetë"
0,"number","cardinal",,,,,"twelve","dymbëdhjetë"
0,"number","cardinal",,,,,"thirteen","trembëdhjetë"
0,"number","cardinal",,,,,"fourteen","katërmbëdhjetë"
0,"number","cardinal",,,,,"fifteen","pesëmbëdhjetë"
0,"number","cardinal",,,,,"sixteen","gjashtëmbëdhjetë"
0,"number","cardinal",,,,,"seventeen","shtatëmbëdhjetë"
0,"number","cardinal",,,,,"eighteen","tetëmbëdhjetë"
0,"number","cardinal",,,,,"nineteen","nëntëmbëdhjetë"
0,"number","cardinal",,,,,"twenty","njëzet"
0,"number","cardinal",,,,,"twenty-one",""
0,"number","cardinal",,,,,"thirty","tridhjetë"
0,"number","cardinal",,,,,"forty","dyzet"
0,"number","cardinal",,,,,"fifty","pesëdhjetë"
0,"number","cardinal",,,,,"sixty","ghashtëdhjetë"
0,"number","cardinal",,,,,"seventy","shtatëdhjetë"
0,"number","cardinal",,,,,"eighty","tetëdhjetë"
0,"number","cardinal",,,,,"ninety","nëntëdhjetë"
0,"number","cardinal",,,,,"hundred","njëqind"
0,"number","cardinal",,,,,"thousand","një mijë"
0,"number","cardinal",,,,,"million",""
0,"number","cardinal",,,,,"billion",""
0,"number","ordinal",,,,,"first",""
0,"number","ordinal",,,,,"second",""
0,"number","ordinal",,,,,"third",""
0,"number","ordinal",,,,,"fourth",""
0,"number","ordinal",,,,,"fifth",""
0,"number","ordinal",,,,,"sixth",""
0,"number","ordinal",,,,,"seventh",""
0,"number","ordinal",,,,,"eighth",""
0,"number","ordinal",,,,,"ninth",""
0,"number","ordinal",,,,,"tenth",""
0,"number","ordinal",,,,,"eleventh",""
0,"number","ordinal",,,,,"twelvth",""
