"#RANK","#TYPE" ,"#FORM","#SENSE","#NUMBER","#PERSON","#GENDER","ENG","<language>"
0,"interjection",,,,,,"Hello",""
0,"interjection",,,,,,"Good morning",""
0,"phrase",,,,,,"Good afternoon",""
0,"phrase",,,,,,"Good evening",""
0,"phrase",,,,,,"My name is $name",""
0,"phrase",,,,,,"What is your name?",""
0,"question",,,,,,"How are you?",""
0,"answer",,,,,,"I am well",""
0,"interjection",,,,,,"Excuse me",""
0,"adverb",,,,,,"Please",""
0,"interjection",,,,,,"Thank you",""
0,"interjection",,,,,,"No problem",""
0,"question",,,,,,"Where are you from?",""
0,"answer",,,,,,"I am from $place",""
0,"interjection",,,,,,"Goodbye"
0,"interjection",,,,,,"Goodnight",""
0,"question",,,,,,"Where is the $transport to $place?",""
0,"noun",,,,,,"bus",""
0,"noun",,,,,,"train",""
0,"noun",,,,,,"plain",""
0,"noun",,,,,,"metro",""
0,"noun",,,,,,"tram",""
0,"question",,,,,,"What is the way to $place?",""
0,"phrase",,,,,,"I would like $thing",""
0,"question",,,,,,"How much does $thing cost?",""
0,"pronoun",,,,,,"it",""
0,"determiner",,,,,,"this",""
0,"determiner",,,,,,"that",""
0,"preposition",,,,,,"here",""
0,"preposition",,,,,,"there",""
0,"adjective",,,,,,"near",""
0,"adjective",,,,,,"far",""
0,"number","cardinal",,,,,"zero",""
0,"number","cardinal",,,,,"one",""
0,"number","cardinal",,,,,"two",""
0,"number","cardinal",,,,,"three",""
0,"number","cardinal",,,,,"four",""
0,"number","cardinal",,,,,"five",""
0,"number","cardinal",,,,,"six",""
0,"number","cardinal",,,,,"seven",""
0,"number","cardinal",,,,,"eight",""
0,"number","cardinal",,,,,"nine",""
0,"number","cardinal",,,,,"ten",""
0,"number","cardinal",,,,,"eleven",""
0,"number","cardinal",,,,,"twelve",""
0,"number","cardinal",,,,,"thirteen",""
0,"number","cardinal",,,,,"fourteen",""
0,"number","cardinal",,,,,"fifteen",""
0,"number","cardinal",,,,,"sixteen",""
0,"number","cardinal",,,,,"seventeen",""
0,"number","cardinal",,,,,"eighteen",""
0,"number","cardinal",,,,,"nineteen",""
0,"number","cardinal",,,,,"twenty",""
0,"number","cardinal",,,,,"twenty-one",""
0,"number","cardinal",,,,,"thirty",""
0,"number","cardinal",,,,,"forty",""
0,"number","cardinal",,,,,"fifty",""
0,"number","cardinal",,,,,"sixty",""
0,"number","cardinal",,,,,"seventy",""
0,"number","cardinal",,,,,"eighty",""
0,"number","cardinal",,,,,"ninety",""
0,"number","cardinal",,,,,"hundred",""
0,"number","cardinal",,,,,"thousand",""
0,"number","cardinal",,,,,"million",""
0,"number","cardinal",,,,,"billion",""
0,"number","ordinal",,,,,"first",""
0,"number","ordinal",,,,,"second",""
0,"number","ordinal",,,,,"third",""
0,"number","ordinal",,,,,"fourth",""
0,"number","ordinal",,,,,"fifth",""
0,"number","ordinal",,,,,"sixth",""
0,"number","ordinal",,,,,"seventh",""
0,"number","ordinal",,,,,"eighth",""
0,"number","ordinal",,,,,"ninth",""
0,"number","ordinal",,,,,"tenth",""
0,"number","ordinal",,,,,"eleventh",""
0,"number","ordinal",,,,,"twelvth",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
